n_required,n_cands_per_course,total_sections,ms
3,6,18,108.48074988462031
3,6,18,62.669541919603944
3,6,18,52.91929189115763
3,6,18,51.50066618807614
3,6,18,51.32937501184642
3,6,18,49.09145901910961
3,6,18,49.09233283251524
3,6,18,56.57612509094179
3,6,18,46.75804218277335
3,6,18,44.107332825660706
3,6,18,47.07899992354214
3,6,18,45.487415976822376
3,6,18,58.20245901122689
3,6,18,56.6981250885874
3,6,18,58.28441702760756
3,6,18,50.51558301784098
3,6,18,49.51391601935029
3,6,18,51.417999900877476
3,6,18,44.87362480722368
3,6,18,48.341209068894386
3,6,18,53.52679104544222
3,6,18,48.31695789471269
3,6,18,46.57254181802273
3,6,18,45.23312486708164
3,6,18,55.80645799636841
3,6,18,41.828458895906806
3,6,18,46.47074989043176
3,6,18,45.22362514398992
3,6,18,45.35941709764302
3,6,18,49.73720898851752
3,6,18,49.8819169588387
3,6,18,48.61137503758073
3,6,18,46.605875017121434
3,6,18,57.94637487269938
3,6,18,207.3884168639779
3,6,18,78.36875016801059
3,6,18,65.2288340497762
3,6,18,82.1376668754965
3,6,18,136.66591700166464
3,6,18,98.86520798318088
4,6,24,67.49329203739762
4,6,24,83.92679085955024
4,6,24,52.27420898154378
4,6,24,44.90962508134544
4,6,24,46.637667110189795
4,6,24,43.58233301900327
4,6,24,57.11670778691769
4,6,24,48.5641248524189
4,6,24,53.25116706080735
4,6,24,59.46583300828934
4,6,24,107.41633409634233
4,6,24,55.59474998153746
4,6,24,56.13725003786385
4,6,24,51.80741706863046
4,6,24,57.04204086214304
4,6,24,54.76045818068087
4,6,24,50.504792015999556
4,6,24,56.09100009314716
4,6,24,60.196332866325974
4,6,24,51.496917149052024
4,6,24,49.66133297421038
4,6,24,56.182792177423835
4,6,24,60.86820783093572
4,6,24,55.60845811851323
4,6,24,56.316290982067585
4,6,24,49.96991716325283
4,6,24,46.59337503835559
4,6,24,54.23112493008375
4,6,24,51.331792026758194
4,6,24,52.91912495158613
4,6,24,57.356541976332664
4,6,24,50.08329218253493
4,6,24,52.418499952182174
4,6,24,51.09737510792911
4,6,24,50.66933296620846
4,6,24,49.04187493957579
4,6,24,49.009084003046155
4,6,24,50.00708298757672
4,6,24,52.5503340177238
4,6,24,51.7969171050936
4,10,40,74.9083748087287
4,10,40,77.5407908950001
4,10,40,84.37487506307662
4,10,40,68.75104201026261
4,10,40,81.83429203927517
4,10,40,84.44545790553093
4,10,40,82.56308315321803
4,10,40,78.94091703929007
4,10,40,64.5277090370655
4,10,40,86.35195810347795
4,10,40,74.10004106350243
4,10,40,70.45166613534093
4,10,40,74.86487505957484
4,10,40,84.11283395253122
4,10,40,74.72008396871388
4,10,40,83.27704202383757
4,10,40,76.47616602480412
4,10,40,87.24358398467302
4,10,40,78.66674987599254
4,10,40,76.88591699115932
4,10,40,70.02533390186727
4,10,40,80.49762505106628
4,10,40,74.99775011092424
4,10,40,79.25170892849565
4,10,40,79.74262512288988
4,10,40,75.5513331387192
4,10,40,80.81733295693994
4,10,40,80.23529197089374
4,10,40,72.9445000179112
4,10,40,78.03674996830523
4,10,40,75.12558298185468
4,10,40,73.75787501223385
4,10,40,68.21270892396569
4,10,40,80.36825014278293
4,10,40,73.17329104989767
4,10,40,81.66529191657901
4,10,40,73.49087484180927
4,10,40,84.93937505409122
4,10,40,71.34316698648036
4,10,40,112.9293330013752
5,8,40,83.94675003364682
5,8,40,84.38441599719226
5,8,40,66.38199998997152
5,8,40,79.68354201875627
5,8,40,70.25079103186727
5,8,40,89.61316710337996
5,8,40,91.50820807553828
5,8,40,74.32395895011723
5,8,40,78.83958308957517
5,8,40,79.6990420203656
5,8,40,76.86562486924231
5,8,40,69.33366716839373
5,8,40,82.81233301386237
5,8,40,75.19116695038974
5,8,40,78.60954105854034
5,8,40,71.31008384749293
5,8,40,76.31879183463752
5,8,40,74.2264159489423
5,8,40,79.6114590484649
5,8,40,76.59041695296764
5,8,40,80.79875004477799
5,8,40,73.69479211047292
5,8,40,75.24875015951693
5,8,40,63.92124993726611
5,8,40,82.84570905379951
5,8,40,80.76933398842812
5,8,40,63.589375000447035
5,8,40,77.36162515357137
5,8,40,88.61629199236631
5,8,40,84.07341595739126
5,8,40,89.082624996081
5,8,40,67.7734159398824
5,8,40,69.57449996843934
5,8,40,85.64091590233147
5,8,40,85.82641719840467
5,8,40,84.18416604399681
5,8,40,74.17733292095363
5,8,40,87.66875020228326
5,8,40,73.40270793065429
5,8,40,88.38162501342595
6,8,48,13.29962513409555
6,8,48,12.491625035181642
6,8,48,12.463875114917755
6,8,48,12.29762495495379
6,8,48,12.079999782145023
6,8,48,12.326542055234313
6,8,48,11.54208299703896
6,8,48,12.466541025787592
6,8,48,13.169792015105486
6,8,48,14.877083012834191
6,8,48,37.12145797908306
6,8,48,14.094957849010825
6,8,48,14.04008292593062
6,8,48,12.499916134402156
6,8,48,12.85741594620049
6,8,48,12.576875044032931
6,8,48,12.080083135515451
6,8,48,12.444833060726523
6,8,48,12.13783398270607
6,8,48,12.654625112190843
6,8,48,12.085707858204842
6,8,48,12.316790875047445
6,8,48,12.156166136264801
6,8,48,12.226957827806473
6,8,48,13.332917122170329
6,8,48,11.750957928597927
6,8,48,12.724458007141948
6,8,48,12.688499875366688
6,8,48,12.6351248472929
6,8,48,11.940750060603023
6,8,48,12.004999909549952
6,8,48,13.508250005543232
6,8,48,14.016292057931423
6,8,48,12.959458865225315
6,8,48,12.750833062455058
6,8,48,11.572416871786118
6,8,48,13.150833081454039
6,8,48,12.48516608029604
6,8,48,12.69208313897252
6,8,48,12.680541956797242
6,12,72,14.162166975438595
6,12,72,14.041624963283539
6,12,72,14.715333003550768
